"","X.1","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"3",238,238,"California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA","93407",0.374,690,31,0.5814581458,0.0205,0.268,0.0094,0.0566,0.0097,0,0.0175,0,0.7221,"65600","64600",69700,"NULL",1
"9",474,474,"University of the Pacific","Stockton","CA","95211-0197",0.3778,690,31,0.6166281755,0.0154,0.0575,0.0182,0.136,0.0154,0,0.014,0,0.5794,"89900","76500",72100,"NULL",1
"10",507,507,"University of San Diego","San Diego","CA","92110-2492",0.4259,670,30,0.7585199611,0.0038,0.0388,0,0.057,0.0084,0,0.0114,0,0.7579,"68600","67000",64600,"NULL",1
"15",719,719,"American University","Washington","DC","20016-8001",0.442,670,29,0.7093311313,0.0034,0,0,0.0217,0.0103,0,0.016,0,0.7675,"62900","60400",64400,"NULL",1
"26",1449,1449,"Centre College","Danville","KY","40422-1394",0.6782,700,30,0.7513227513,0.0174,0,0,0.1146,0.0382,0,0.0486,0,0.8716,"PrivacySuppressed","PrivacySuppressed",54300,"NULL",1
"27",1577,1577,"Tulane University of Louisiana","New Orleans","LA","70118-5698",0.2727,710,32,0.6128440367,0.0313,0.0276,0,0.0913,0.0098,0,0.0141,0,0.7526,"71800","66000",66400,"NULL",1
"31",1852,1852,"Kettering University","Flint","MI","48504-6214",0.6203,690,31,0.4228723404,0.0415,0.8783,0,0.0178,0.0208,0,0.0178,0,0.5642,"69900","73900",76200,"NULL",1
"37",1961,1961,"Macalester College","Saint Paul","MN","55105-1899",0.3672,730,33,0.8607142857,0.0137,0,0,0.1233,0.0571,0,0.0753,0,0.8982,"PrivacySuppressed","PrivacySuppressed",56900,"NULL",1
"41",2136,2136,"Missouri University of Science and Technology","Rolla","MO","65409",0.8905,700,31,0.4192100539,0.0714,0.6997,0.0473,0.0334,0.0148,0,0.0482,0,0.6523,"60200","66200",65700,"NULL",1
"42",2157,2157,"Saint Louis University","Saint Louis","MO","63103-2097",0.6438,670,29,0.603916614,0.0086,0.0454,6e-04,0.0485,0.0055,0,0.0135,0,0.702,"59800","57500",61800,"NULL",1
"48",2621,2621,"Polytechnic Institute of New York University","Brooklyn","NY","11201",0.6713,720,33,0.4817927171,0.163,0.6196,0.1159,0.0471,0.0362,0,0.0036,0,0.6158,"74800","75600",76000,"NULL",1
"49",2654,2654,"Skidmore College","Saratoga Springs","NY","12866",0.419,670,29,0.8277945619,0.0112,0,0,0.0578,0.0144,0,0.0433,0,0.8795,"55200","46000",56300,"NULL",1
"59",3271,3271,"Bryn Mawr College","Bryn Mawr","PA","19010",0.4136,720,33,0.8421052632,0.0131,0,0,0.085,0.0621,0,0.0817,0,0.8184,"76900","61900",58900,"NULL",1
"69",3599,3599,"Wofford College","Spartanburg","SC","29303-3663",0.6272,670,29,0.7276595745,0.0241,0,0,0.1627,0.0331,0,0.0452,0,0.8382,"PrivacySuppressed","PrivacySuppressed",56500,"NULL",1
"70",3700,3700,"Rhodes College","Memphis","TN","38112-1690",0.5457,680,30,0.7100840336,0.01,0,0,0.13,0.02,0,0.08,0,0.8115,"PrivacySuppressed","PrivacySuppressed",66800,"NULL",1
"79",3998,3998,"College of William and Mary","Williamsburg","VA","23187-8795",0.3217,720,33,0.8103896104,0.0082,0,0,0.1212,0.0281,0,0.0452,0,0.8986,"54400","66000",69200,"NULL",1
"81",4220,4220,"Beloit College","Beloit","WI","53511-5595",0.6707,670,28,0.7490774908,0.0129,0,0,0.0675,0.0161,0,0.074,0,0.7839,"PrivacySuppressed","PrivacySuppressed",41300,"NULL",1
"89",704,704,"Wesleyan University","Middletown","CT","06459",0.2423,740,33,0.9031339031,0.0098,0,0,0.0575,0.0337,0,0.0701,0,0.9064,"66400","54600",60800,"NULL",1
"92",1092,1092,"University of Illinois at Urbana-Champaign","Champaign","IL","61820-5711",0.6334,790,32,0.751659751,0.0242,0.1668,0,0.0715,0.0179,0,0.026,0,0.8396,"60800","62800",68000,"NULL",1
